trade_date,slug,side,entry_price,size,cost,hours_to_close_at_entry,trade_bought_timestamp,resolution,trade_resolved_timestamp,payout,pnl_no_fees,pnl_with_fees
2026-01-29,eth-updown-4h-1769706000,NO,0.85,0.9191,0.78,2.33,2026-01-29T18:42:18.828Z,STOP_LOSS,2026-01-29T18:43:20.457Z,0.68,-0.10,-0.11
2026-01-29,tsla-close-above-430-on-january-29-2026,NO,0.95,0.8224,0.78,2.33,2026-01-29T18:42:18.829Z,STOP_LOSS,2026-01-29T18:43:21.529Z,0.73,-0.05,-0.06
2026-01-29,rut-up-or-down-on-january-29-2026,NO,0.87,0.8980,0.78,2.33,2026-01-29T18:42:18.829Z,STOP_LOSS,2026-01-29T18:43:21.997Z,0.69,-0.09,-0.10
2026-01-29,nvda-up-or-down-on-january-29-2026,NO,0.86,0.9084,0.78,2.33,2026-01-29T18:42:18.830Z,STOP_LOSS,2026-01-29T18:43:22.453Z,0.72,-0.06,-0.07
2026-01-29,ethereum-up-or-down-january-29-1pm-et,NO,0.9,0.8681,0.78,0.33,2026-01-29T18:42:18.830Z,STOP_LOSS,2026-01-29T18:43:26.352Z,0.76,-0.03,-0.03
2026-01-29,cs2-mis-fal-2026-01-29,NO,0.9,0.8681,0.78,3.85,2026-01-29T18:47:34.357Z,STOP_LOSS,2026-01-29T18:48:34.960Z,0.09,-0.69,-0.70
2026-01-29,cs2-mis-fal-2026-01-29,NO,0.9,0.5208,0.47,3.85,2026-01-29T18:47:34.385Z,STOP_LOSS,2026-01-29T18:48:34.982Z,0.05,-0.42,-0.42
2026-01-29,cs2-mis-fal-2026-01-29,NO,0.9,0.4340,0.39,3.85,2026-01-29T18:47:34.386Z,STOP_LOSS,2026-01-29T18:48:35.181Z,0.04,-0.35,-0.35
2026-01-29,eth-updown-4h-1769706000,NO,0.85,0.9191,0.78,2.33,2026-01-29T18:47:34.358Z,STOP_LOSS,2026-01-29T18:48:35.856Z,0.78,0.00,-0.01
2026-01-29,nvda-up-or-down-on-january-29-2026,NO,0.86,0.9084,0.78,2.33,2026-01-29T18:47:34.359Z,STOP_LOSS,2026-01-29T18:48:37.665Z,0.72,-0.06,-0.07
2026-01-29,ethereum-up-or-down-january-29-1pm-et,NO,0.9,0.8681,0.78,0.33,2026-01-29T18:47:34.359Z,STOP_LOSS,2026-01-29T18:48:40.345Z,0.84,0.06,0.05
2026-01-29,ethereum-up-or-down-january-29-1pm-et,NO,0.9,0.4340,0.39,0.33,2026-01-29T18:47:34.389Z,STOP_LOSS,2026-01-29T18:48:40.508Z,0.42,0.03,0.03
2026-01-31,sol-updown-4h-1769706000,NO,0.95,0.9398,0.89,2.02,2026-01-31T18:46:42.352Z,NO,2026-01-31T18:47:42.813Z,0.94,0.05,0.04
2026-01-31,xrp-updown-4h-1769706000,NO,0.91,0.9812,0.89,2.02,2026-01-31T18:46:42.353Z,NO,2026-01-31T18:47:43.542Z,0.98,0.09,0.08
2026-01-31,btc-updown-4h-1769706000,NO,0.96,0.9301,0.89,2.02,2026-01-31T18:46:42.353Z,NO,2026-01-31T18:47:43.807Z,0.93,0.04,0.03
2026-01-31,eth-updown-4h-1769706000,NO,0.92,0.9705,0.89,2.02,2026-01-31T18:46:42.353Z,NO,2026-01-31T18:47:44.413Z,0.97,0.08,0.07
2026-01-31,col1-gdr-adc-2026-01-29-total-3pt5,NO,0.83,1.0757,0.89,2.02,2026-01-31T18:46:42.353Z,NO,2026-01-31T18:47:44.694Z,1.08,0.18,0.17
2026-01-31,col1-gdr-adc-2026-01-29-total-4pt5,NO,0.96,0.9301,0.89,2.02,2026-01-31T18:46:42.353Z,NO,2026-01-31T18:47:45.673Z,0.93,0.04,0.03
2026-01-31,cwbb-cans-marist-2026-01-29,NO,0.94,0.9498,0.89,3.02,2026-01-31T18:46:42.354Z,NO,2026-01-31T18:47:47.426Z,0.95,0.06,0.05
2026-01-31,aapl-quarterly-earnings-gaap-eps-01-29-2026-2pt67,YES,0.95,0.9398,0.89,3.02,2026-01-31T18:46:42.354Z,YES,2026-01-31T18:47:48.349Z,0.94,0.05,0.04
2026-01-31,uel-por1-ran1-2026-01-29-total-1pt5,YES,0.86,1.0382,0.89,1.02,2026-01-31T18:46:42.354Z,YES,2026-01-31T18:47:48.376Z,1.04,0.15,0.13
2026-01-31,uel-crv1-cel4-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:46:42.354Z,YES,2026-01-31T18:47:48.654Z,1.10,0.21,0.20
2026-01-31,uel-crv1-cel4-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:46:42.354Z,NO,2026-01-31T18:47:49.031Z,1.09,0.20,0.19
2026-01-31,uel-not-ftc-2026-01-29-total-4pt5,NO,0.89,1.0032,0.89,1.02,2026-01-31T18:46:42.354Z,NO,2026-01-31T18:47:49.056Z,1.00,0.11,0.10
2026-01-31,uel-cel3-utr1-2026-01-29-total-4pt5,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:46:42.354Z,YES,2026-01-31T18:47:49.528Z,0.00,-0.89,-0.89
2026-01-31,uel-mta1-bol1-2026-01-29-total-1pt5,YES,0.83,1.0757,0.89,1.02,2026-01-31T18:46:42.354Z,YES,2026-01-31T18:47:49.813Z,1.08,0.18,0.17
2026-01-31,uel-bet1-fey-2026-01-29-total-1pt5,YES,0.89,1.0032,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:49.833Z,1.00,0.11,0.10
2026-01-31,uel-stu4-bra-2026-01-29-total-4pt5,NO,0.89,1.0032,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:49.854Z,1.00,0.11,0.10
2026-01-31,uel-lil-scf-2026-01-29-total-4pt5,NO,0.88,1.0146,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:49.876Z,1.01,0.12,0.11
2026-01-31,uel-lud1-ogc-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:51.009Z,0.00,-0.89,-0.89
2026-01-31,uel-lud1-ogc-2026-01-29-total-4pt5,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:51.914Z,1.08,0.18,0.17
2026-01-31,uel-lyo1-pao1-2026-01-29-total-4pt5,NO,0.85,1.0504,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:52.861Z,0.00,-0.89,-0.89
2026-01-31,uel-goa-scb-2026-01-29-total-1pt5,YES,0.81,1.1023,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:53.986Z,0.00,-0.89,-0.89
2026-01-31,uel-goa-scb-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:54.286Z,1.09,0.20,0.19
2026-01-31,uel-gnk-mal2-2026-01-29-total-1pt5,YES,0.87,1.0263,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:54.324Z,1.03,0.13,0.12
2026-01-31,uel-ast4-rbs1-2026-01-29-total-1pt5,YES,0.87,1.0263,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:54.344Z,1.03,0.13,0.12
2026-01-31,uel-bas1-plz1-2026-01-29-total-1pt5,YES,0.85,1.0504,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:54.949Z,0.00,-0.89,-0.89
2026-01-31,uel-stu3-yob1-2026-01-29-total-1pt5,YES,0.91,0.9812,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:54.971Z,0.98,0.09,0.08
2026-01-31,uel-ste-fen1-2026-01-29-total-1pt5,YES,0.82,1.0889,0.89,1.02,2026-01-31T18:46:42.355Z,YES,2026-01-31T18:47:55.631Z,1.09,0.20,0.19
2026-01-31,uel-ste-fen1-2026-01-29-total-4pt5,NO,0.82,1.0889,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:55.933Z,1.09,0.20,0.19
2026-01-31,uel-mid1-din6-2026-01-29-total-4pt5,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:57.059Z,1.06,0.17,0.16
2026-01-31,uel-pao2-rom1-2026-01-29-total-3pt5,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:57.517Z,1.08,0.18,0.17
2026-01-31,uel-pao2-rom1-2026-01-29-total-4pt5,NO,0.94,0.9498,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:57.539Z,0.95,0.06,0.05
2026-01-31,uel-goa-scb-2026-01-29-goa,NO,0.83,1.0757,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:58.185Z,1.08,0.18,0.17
2026-01-31,uel-bet1-fey-2026-01-29-fey,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:58.658Z,1.06,0.17,0.16
2026-01-31,uel-mta1-bol1-2026-01-29-mta1,NO,0.91,0.9812,0.89,1.02,2026-01-31T18:46:42.355Z,NO,2026-01-31T18:47:58.677Z,0.98,0.09,0.08
2026-01-31,uel-mta1-bol1-2026-01-29-draw,NO,0.84,1.0629,0.89,1.02,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:47:59.022Z,1.06,0.17,0.16
2026-01-31,uel-cel3-utr1-2026-01-29-draw,NO,0.82,1.0889,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:47:59.613Z,1.09,0.20,0.19
2026-01-31,uel-cel3-utr1-2026-01-29-utr1,NO,0.91,0.9812,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:47:59.633Z,0.98,0.09,0.08
2026-01-31,uel-not-ftc-2026-01-29-ftc,NO,0.84,1.0629,0.89,1.01,2026-01-31T18:46:42.356Z,NO,2026-01-31T18:48:00.232Z,1.06,0.17,0.16
